         194643604 function calls (194637786 primitive calls) in 80.544 seconds

   Ordered by: cumulative time
   List reduced from 897 to 50 due to restriction <50>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1229    0.012    0.000    0.100    0.000 /Users/michalmarczak/Developer/projects/NPD_Final_Assignment/.venv/lib/python3.14/site-packages/pandas/core/series.py:369(__init__)
       10    0.001    0.000    0.086    0.009 /Users/michalmarczak/Developer/projects/NPD_Final_Assignment/src/language_analyzer/analyzer.py:84(df_top_n)
   242368    0.078    0.000    0.078    0.000 /Users/michalmarczak/Developer/projects/NPD_Final_Assignment/src/language_analyzer/analyzer.py:14(_sort_key)
        3    0.007    0.002    0.052    0.017 /Users/michalmarczak/Developer/projects/NPD_Final_Assignment/src/language_analyzer/analyzer.py:305(compute_similarity)
     1344    0.021    0.000    0.049    0.000 /Users/michalmarczak/Developer/projects/NPD_Final_Assignment/.venv/lib/python3.14/site-packages/pandas/core/construction.py:531(sanitize_array)
    87529    0.044    0.000    0.044    0.000 {method 'get' of 'dict' objects}
243366/237852    0.036    0.000    0.038    0.000 {built-in method builtins.len}
        2    0.000    0.000    0.037    0.018 /Users/michalmarczak/Developer/projects/NPD_Final_Assignment/.venv/lib/python3.14/site-packages/pandas/core/frame.py:702(__init__)
        1    0.001    0.001    0.037    0.037 /Users/michalmarczak/Developer/projects/NPD_Final_Assignment/.venv/lib/python3.14/site-packages/pandas/core/internals/construction.py:375(dict_to_mgr)
        6    0.035    0.006    0.035    0.006 {method 'sub' of 're.Pattern' objects}
       11    0.000    0.000    0.033    0.003 /Users/michalmarczak/Developer/projects/NPD_Final_Assignment/.venv/lib/python3.14/site-packages/pandas/core/frame.py:8128(sort_values)
       36    0.030    0.001    0.031    0.001 /Users/michalmarczak/Developer/projects/NPD_Final_Assignment/.venv/lib/python3.14/site-packages/pandas/core/arrays/string_.py:756(_from_sequence)
       10    0.000    0.000    0.027    0.003 /Users/michalmarczak/Developer/projects/NPD_Final_Assignment/.venv/lib/python3.14/site-packages/pandas/core/series.py:4018(nlargest)
       10    0.000    0.000    0.027    0.003 /Users/michalmarczak/Developer/projects/NPD_Final_Assignment/.venv/lib/python3.14/site-packages/pandas/core/methods/selectn.py:71(nlargest)
       10    0.003    0.000    0.027    0.003 /Users/michalmarczak/Developer/projects/NPD_Final_Assignment/.venv/lib/python3.14/site-packages/pandas/core/methods/selectn.py:106(compute)
        1    0.000    0.000    0.025    0.025 /Users/michalmarczak/Developer/projects/NPD_Final_Assignment/.venv/lib/python3.14/site-packages/pandas/core/internals/construction.py:96(arrays_to_mgr)
     2434    0.005    0.000    0.025    0.000 /Users/michalmarczak/Developer/projects/NPD_Final_Assignment/.venv/lib/python3.14/site-packages/pandas/core/series.py:945(__getitem__)
       11    0.003    0.000    0.024    0.002 /Users/michalmarczak/Developer/projects/NPD_Final_Assignment/.venv/lib/python3.14/site-packages/pandas/core/sorting.py:302(lexsort_indexer)
56152/56018    0.015    0.000    0.022    0.000 {built-in method builtins.isinstance}
       22    0.001    0.000    0.020    0.001 /Users/michalmarczak/Developer/projects/NPD_Final_Assignment/.venv/lib/python3.14/site-packages/pandas/core/arrays/categorical.py:387(__init__)
        1    0.009    0.009    0.019    0.019 /Users/michalmarczak/Developer/projects/NPD_Final_Assignment/.venv/lib/python3.14/site-packages/pandas/core/internals/construction.py:553(_homogenize)


